id,zoo_name,city_name,country_name
1,Berlin Zoo,Berlin,Germany
2,London Zoo,London,England
3,ZooParc de Beauval,Saint-Aignan-sur-Cher,France
4,Pairi Daiza,Brugelette,Belgium
5,Edinburgh Zoo,Edinburgh,Scotland
6,Tiergarten Schönbrunn,Vienna,Austria
7,Ähtäri Zoo,Ähtäri,Finland
8,Zoo Madrid,Madrid,Spain
9,Copenhagen Zoo,Copenhagen,Denmark
10,Ouwehands Dierenpark,Amsterdam,Netherlands
